counterbalance_lists.group,counterbalance_lists.remaining,get_list.started,get_list.stopped,participant,session,date,expName,psychopyVersion,OS,frameRate,Instructions.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,start_instr.thisRepN,start_instr.thisTrialN,start_instr.thisN,start_instr.thisIndex,start_instr.ran,pageN,phase,instruct_text,has_image,instruct_image,showProgress.started,showProgress.stopped,fix.started,fix.stopped,prac.started,prac.stopped,response.keys,response.corr,response.rt,response.duration,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,feedback.started,feedback.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TrialID,StimulusType,Condition,PrimeDuration,Prime,Target,corrAns,Instructions_expt.started,Instructions_expt.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instr_done_touch_3.x,instr_done_touch_3.y,instr_done_touch_3.leftButton,instr_done_touch_3.midButton,instr_done_touch_3.rightButton,instr_experiment.thisRepN,instr_experiment.thisTrialN,instr_experiment.thisN,instr_experiment.thisIndex,instr_experiment.ran,trialID,flag,maintask.started,maintask.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,targ_click.x,targ_click.y,targ_click.leftButton,targ_click.midButton,targ_click.rightButton,targ_click.time,targ_click.clicked_name,ITI.started,ITI.stopped,probe.started,probe.stopped,click_probe.x,click_probe.y,click_probe.leftButton,click_probe.midButton,click_probe.rightButton,click_probe.time,click_probe.clicked_name,key_resp_probe.keys,Break.started,Break.stopped,break_done_touch.x,break_done_touch.y,break_done_touch.leftButton,break_done_touch.midButton,break_done_touch.rightButton,break_done_keyboard.keys,list2_trials.thisRepN,list2_trials.thisTrialN,list2_trials.thisN,list2_trials.thisIndex,list2_trials.ran,list_id,item_type,string,font,stim_file,key_resp_probe.rt,key_resp_probe.duration,break_done_keyboard.rt,break_done_keyboard.duration,End.started,End.stopped
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,485.9494,486.1477,486.1478,486.6476,,,,,,,,,,,,,,1.6071,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,68,0,486.6483,488.2648,m,1,1.6071,,[],[],[],[],[],[],[],488.2648,490.2643,490.2644,490.2646,[],[],[],[],[],[],[],,490.2647,490.2648,0.165775469,-0.358473885,0,0,0,,0,67,67,137,1,2,word,RAPIDLY,print,rapidly_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,490.2661,490.4643,490.4644,490.9643,,,,,,,,,,,,,,0.8826,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,69,1,490.9648,491.8485,m,1,0.8826,,[],[],[],[],[],[],[],491.8485,493.8478,493.8478,496.5478,[],[],[],[],[],[],[],z,496.5479,496.548,0.165775469,-0.358473885,0,0,0,,0,68,68,101,1,2,word,DELICATE,print,delicate_p.png,2.6929,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,496.5493,496.7477,496.7477,497.2477,,,,,,,,,,,,,,2.2649,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,70,0,497.2483,499.5144,m,1,2.2649,,[],[],[],[],[],[],[],499.5146,501.5143,501.5145,501.5146,[],[],[],[],[],[],[],,501.5147,501.5147,0.165775469,-0.358473885,0,0,0,,0,69,69,150,1,2,word,SENTIMENT,cursive,sentiment_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,501.516,501.7143,501.7144,502.2143,,,,,,,,,,,,,,1.5381,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,71,0,502.215,503.7646,z,1,1.5381,,[],[],[],[],[],[],[],503.7647,505.7646,505.7646,505.7649,[],[],[],[],[],[],[],,505.7649,505.7651,0.165775469,-0.358473885,0,0,0,,0,70,70,9,1,2,RL,denficy,print,denficy_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,505.7664,505.9644,505.9644,506.4644,,,,,,,,,,,,,,0.9141,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,72,0,506.465,507.3803,z,1,0.9141,,[],[],[],[],[],[],[],507.3804,509.3811,509.3812,509.3814,[],[],[],[],[],[],[],,509.3815,509.3816,0.165775469,-0.358473885,0,0,0,,0,71,71,38,1,2,TL,atameur,cursive,atameur_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,509.3828,509.5811,509.5811,510.0811,,,,,,,,,,,,,,1.9039,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,73,0,510.0817,511.9978,z,1,1.9039,,[],[],[],[],[],[],[],511.998,513.9977,513.9978,513.998,[],[],[],[],[],[],[],,513.998,513.9981,0.165775469,-0.358473885,0,0,0,,0,72,72,52,1,2,TL,elarobate,cursive,elarobate_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,513.9993,514.1977,514.1978,514.6978,,,,,,,,,,,,,,1.2373,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,74,0,514.6984,515.9479,z,1,1.2373,,[],[],[],[],[],[],[],515.948,517.9478,517.9479,517.9481,[],[],[],[],[],[],[],,517.9482,517.9483,0.165775469,-0.358473885,0,0,0,,0,73,73,43,1,2,TL,carema,print,carema_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,517.9496,518.1477,518.1478,518.6479,,,,,,,,,,,,,,0.7081,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,75,0,518.6484,519.3645,z,1,0.7081,,[],[],[],[],[],[],[],519.3647,521.3645,521.3646,521.3647,[],[],[],[],[],[],[],,521.3648,521.3649,0.166030502,-0.358975449,0,0,0,,0,74,74,18,1,2,RL,mesibine,print,mesibine_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,521.3663,521.5645,521.5645,522.0644,,,,,,,,,,,,,,0.8648,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,76,0,522.065,522.9312,m,1,0.8648,,[],[],[],[],[],[],[],522.9312,524.9311,524.9312,524.9315,[],[],[],[],[],[],[],,524.9315,524.9317,0.166030502,-0.358975449,0,0,0,,0,75,75,136,1,2,word,RADICAL,cursive,radical_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,524.9329,525.1303,525.1303,525.6303,,,,,,,,,,,,,,0.8902,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,77,0,525.6309,526.5312,z,1,0.8902,,[],[],[],[],[],[],[],526.5313,528.5312,528.5312,528.5314,[],[],[],[],[],[],[],,528.5315,528.5316,0.166030502,-0.358975449,0,0,0,,0,76,76,16,1,2,RL,losipal,print,losipal_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,528.5328,528.7311,528.7312,529.2301,,,,,,,,,,,,,,0.8892,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,78,0,529.2308,530.1303,m,1,0.8892,,[],[],[],[],[],[],[],530.1303,532.1302,532.1303,532.1304,[],[],[],[],[],[],[],,532.1305,532.1305,0.166030502,-0.358975449,0,0,0,,0,77,77,88,1,2,word,CAMERA,print,camera_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,532.1321,532.3312,532.3312,532.8312,,,,,,,,,,,,,,1.1542,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,79,0,532.8318,533.998,m,1,1.1542,,[],[],[],[],[],[],[],533.9981,535.9969,535.997,535.9972,[],[],[],[],[],[],[],,535.9973,535.9975,0.166030502,-0.358975449,0,0,0,,0,78,78,132,1,2,word,PROPOSAL,cursive,proposal_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,535.9988,536.1969,536.197,536.6979,,,,,,,,,,,,,,0.8872,0,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,80,0,536.6985,537.597,z,0,0.8872,,[],[],[],[],[],[],[],537.5972,539.5978,539.5979,539.5982,[],[],[],[],[],[],[],,539.5982,585.232,0.166030502,-0.358975449,0,0,0,space,0,79,79,145,1,2,word,RESUME,cursive,resume_c.png,,,45.6055,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,585.2334,585.4315,585.4317,585.9304,,,,,,,,,,,,,,2.2591,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,81,0,585.9311,588.1982,z,1,2.2591,,[],[],[],[],[],[],[],588.1984,590.198,590.1981,590.1983,[],[],[],[],[],[],[],,590.1985,590.1986,0.166030502,-0.358975449,0,0,0,,0,80,80,28,1,2,RL,revune,cursive,revune_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,590.1999,590.3971,590.3971,590.898,,,,,,,,,,,,,,0.7042,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,82,1,590.8986,591.6139,m,1,0.7042,,[],[],[],[],[],[],[],591.614,593.6148,593.6148,594.6482,[],[],[],[],[],[],[],m,594.6484,594.6485,0.166030502,-0.358975449,0,0,0,,0,81,81,83,1,2,word,ANIMAL,print,animal_p.png,1.026,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,594.6497,594.8481,594.8482,595.3476,,,,,,,,,,,,,,0.838,0,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,83,0,595.3482,596.1982,z,0,0.838,,[],[],[],[],[],[],[],596.1982,598.1971,598.1972,598.1975,[],[],[],[],[],[],[],,598.1975,598.1976,0.166030502,-0.358975449,0,0,0,,0,82,82,95,1,2,word,COMEDY,cursive,comedy_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,598.1989,598.3981,598.3981,598.8981,,,,,,,,,,,,,,2.0044,0,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,84,1,598.8988,600.9149,z,0,2.0044,,[],[],[],[],[],[],[],600.9149,602.9138,602.9138,603.8473,[],[],[],[],[],[],[],z,603.8473,603.8475,0.166030502,-0.358975449,0,0,0,,0,83,83,126,1,2,word,OPTIMAL,cursive,optimal_c.png,0.9223,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,603.8489,604.0482,604.0482,604.5472,,,,,,,,,,,,,,1.8495,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,85,0,604.5478,606.3985,z,1,1.8495,,[],[],[],[],[],[],[],606.3985,608.3982,608.3982,608.3985,[],[],[],[],[],[],[],,608.3985,608.3987,0.16867009,-0.358975449,0,0,0,,0,84,84,39,1,2,TL,aminal,print,aminal_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,608.4,608.5981,608.5981,609.0982,,,,,,,,,,,,,,0.9814,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,86,1,609.0987,610.0815,m,1,0.9814,,[],[],[],[],[],[],[],610.0816,612.0815,612.0816,613.864,[],[],[],[],[],[],[],z,613.8641,613.8643,0.169124898,-0.358975449,0,0,0,,0,85,85,133,1,2,word,PROVIDE,cursive,provide_c.png,1.7717,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,613.8656,614.0649,614.065,614.5648,,,,,,,,,,,,,,0.8213,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,87,0,614.5654,615.3983,m,1,0.8213,,[],[],[],[],[],[],[],615.3983,617.3983,617.3983,617.3985,[],[],[],[],[],[],[],,617.3986,617.3987,0.169124898,-0.358975449,0,0,0,,0,86,86,151,1,2,word,SPECIFIC,print,specific_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,617.4,617.5973,617.5973,618.0983,,,,,,,,,,,,,,1.0412,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,88,0,618.0989,619.1483,m,1,1.0412,,[],[],[],[],[],[],[],619.1484,621.1482,621.1482,621.1485,[],[],[],[],[],[],[],,621.1486,621.1486,0.169124898,-0.358975449,0,0,0,,0,87,87,94,1,2,word,CLINICAL,cursive,clinical_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,621.1499,621.3482,621.3482,621.8473,,,,,,,,,,,,,,1.5041,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,89,0,621.8479,623.3649,m,1,1.5041,,[],[],[],[],[],[],[],623.3651,625.3649,625.365,625.3651,[],[],[],[],[],[],[],,625.3652,625.3654,0.169124898,-0.358975449,0,0,0,,0,88,88,124,1,2,word,NUMERICAL,cursive,numerical_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,625.3666,625.5649,625.565,626.0649,,,,,,,,,,,,,,0.9247,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,90,0,626.0655,626.9974,m,1,0.9247,,[],[],[],[],[],[],[],626.9975,628.9983,628.9984,628.9986,[],[],[],[],[],[],[],,628.9986,628.9987,0.169124898,-0.358975449,0,0,0,,0,89,89,130,1,2,word,POLICY,print,policy_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,629.0001,629.1983,629.1983,629.6983,,,,,,,,,,,,,,0.5882,0,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,91,0,629.6989,630.2983,m,0,0.5882,,[],[],[],[],[],[],[],630.2984,632.2974,632.2974,632.2976,[],[],[],[],[],[],[],,632.2976,632.2978,0.169124898,-0.358975449,0,0,0,,0,90,90,63,1,2,TL,orinigal,print,orinigal_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,632.2991,632.4982,632.4983,632.9983,,,,,,,,,,,,,,1.0575,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,92,1,632.9989,634.065,z,1,1.0575,,[],[],[],[],[],[],[],634.0651,636.0649,636.065,639.1152,[],[],[],[],[],[],[],z,639.1153,639.1155,0.169124898,-0.358975449,0,0,0,,0,91,91,36,1,2,RL,vecelan,print,vecelan_p.png,3.0477,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,639.1169,639.3149,639.3149,639.815,,,,,,,,,,,,,,1.0872,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,93,0,639.8156,640.9142,z,1,1.0872,,[],[],[],[],[],[],[],640.9143,642.915,642.915,642.9152,[],[],[],[],[],[],[],,642.9153,642.9153,0.169124898,-0.358975449,0,0,0,,0,92,92,21,1,2,RL,pamest,print,pamest_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,642.9167,643.1149,643.115,643.615,,,,,,,,,,,,,,1.5483,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,94,0,643.6156,645.1651,m,1,1.5483,,[],[],[],[],[],[],[],645.1652,647.164,647.1641,647.1643,[],[],[],[],[],[],[],,647.1644,647.1645,0.169124898,-0.358975449,0,0,0,,0,93,93,135,1,2,word,QUALITY,cursive,quality_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,647.1657,647.3641,647.3641,647.8651,,,,,,,,,,,,,,0.7896,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,95,0,647.8656,648.6641,z,1,0.7896,,[],[],[],[],[],[],[],648.6643,650.6641,650.6642,650.6643,[],[],[],[],[],[],[],,650.6644,650.6645,0.169124898,-0.358975449,0,0,0,,0,94,94,53,1,2,TL,edivent,cursive,edivent_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,650.6657,650.865,650.865,651.365,,,,,,,,,,,,,,0.9654,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,96,1,651.3655,652.3321,z,1,0.9654,,[],[],[],[],[],[],[],652.3321,654.3317,654.3318,655.4476,[],[],[],[],[],[],[],m,655.4476,655.4479,0.169124898,-0.358975449,0,0,0,,0,95,95,75,1,2,TL,ronamtic,print,ronamtic_p.png,1.1053,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,655.4492,655.6485,655.6485,656.1484,,,,,,,,,,,,,,0.8887,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,97,0,656.1489,657.0486,m,1,0.8887,,[],[],[],[],[],[],[],657.0487,659.0474,659.0476,659.0478,[],[],[],[],[],[],[],,659.0478,659.048,0.169124898,-0.358975449,0,0,0,,0,96,96,115,1,2,word,LOGICAL,print,logical_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,659.0492,659.2484,659.2485,659.7483,,,,,,,,,,,,,,0.889,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,98,0,659.7489,660.6485,z,1,0.889,,[],[],[],[],[],[],[],660.6486,662.6484,662.6484,662.6487,[],[],[],[],[],[],[],,662.6487,662.6488,0.169124898,-0.358975449,0,0,0,,0,97,97,35,1,2,RL,vesofity,print,vesofity_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,662.65,662.8484,662.8484,663.3482,,,,,,,,,,,,,,0.7236,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,99,0,663.3488,664.0815,m,1,0.7236,,[],[],[],[],[],[],[],664.0816,666.0809,666.0809,666.0812,[],[],[],[],[],[],[],,666.0812,666.0813,0.160602557,-0.356816172,0,0,0,,0,98,98,118,1,2,word,MEDICINE,print,medicine_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,666.0825,666.2817,666.2818,666.7809,,,,,,,,,,,,,,0.7384,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,100,0,666.7814,667.531,m,1,0.7384,,[],[],[],[],[],[],[],667.5311,669.5314,669.5315,669.5317,[],[],[],[],[],[],[],,669.5318,669.5319,0.160602557,-0.356816172,0,0,0,,0,99,99,131,1,2,word,POPULAR,cursive,popular_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,669.5332,669.7318,669.7319,670.2317,,,,,,,,,,,,,,2.2039,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,101,0,670.2323,672.4486,z,1,2.2039,,[],[],[],[],[],[],[],672.4487,674.4484,674.4485,674.4487,[],[],[],[],[],[],[],,674.4488,674.4488,0.160602557,-0.356816172,0,0,0,,0,100,100,45,1,2,TL,carnidal,cursive,carnidal_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,674.4503,674.6485,674.6485,675.1485,,,,,,,,,,,,,,1.6382,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,102,0,675.149,676.7985,z,1,1.6382,,[],[],[],[],[],[],[],676.7986,678.7984,678.7985,678.7988,[],[],[],[],[],[],[],,678.7988,678.7989,0.160602557,-0.356816172,0,0,0,,0,101,101,42,1,2,TL,bedise,cursive,bedise_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,678.8002,678.9984,678.9985,679.4985,,,,,,,,,,,,,,1.9733,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,103,0,679.499,681.482,z,1,1.9733,,[],[],[],[],[],[],[],681.4821,683.4818,683.4818,683.4821,[],[],[],[],[],[],[],,683.4822,683.4823,0.160602557,-0.356816172,0,0,0,,0,102,102,76,1,2,TL,senmitent,cursive,senmitent_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,683.4836,683.6818,683.6818,684.1818,,,,,,,,,,,,,,0.9905,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,104,0,684.1824,685.1819,z,1,0.9905,,[],[],[],[],[],[],[],685.182,687.182,687.182,687.1821,[],[],[],[],[],[],[],,687.1822,687.1823,0.160602557,-0.356816172,0,0,0,,0,103,103,74,1,2,TL,rerite,cursive,rerite_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,687.1837,687.3818,687.3819,687.8818,,,,,,,,,,,,,,1.4223,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,105,0,687.8824,689.3152,z,1,1.4223,,[],[],[],[],[],[],[],689.3153,691.3152,691.3153,691.3155,[],[],[],[],[],[],[],,691.3156,691.3157,0.160602557,-0.356816172,0,0,0,,0,104,104,67,1,2,TL,quafily,cursive,quafily_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,691.317,691.5152,691.5152,692.0143,,,,,,,,,,,,,,0.9915,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,106,1,692.0149,693.0152,z,1,0.9915,,[],[],[],[],[],[],[],693.0153,695.0152,695.0152,696.1486,[],[],[],[],[],[],[],z,696.1487,696.1489,0.160602557,-0.356816172,0,0,0,,0,105,105,65,1,2,TL,polupar,cursive,polupar_c.png,1.1215,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,696.1503,696.3485,696.3486,696.8485,,,,,,,,,,,,,,1.3988,0,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,107,0,696.849,698.2488,z,0,1.3988,,[],[],[],[],[],[],[],698.249,700.2486,700.2486,700.2488,[],[],[],[],[],[],[],,700.2488,700.2489,0.160602557,-0.356816172,0,0,0,,0,106,106,120,1,2,word,MILITARY,cursive,military_c.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,700.2503,700.4485,700.4486,700.9485,,,,,,,,,,,,,,1.2706,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,108,0,700.9492,702.232,z,1,1.2706,,[],[],[],[],[],[],[],702.2321,704.2318,704.232,704.2321,[],[],[],[],[],[],[],,704.2321,704.2323,0.160602557,-0.356816172,0,0,0,,0,107,107,70,1,2,TL,retalive,print,retalive_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,704.2336,704.4319,704.4319,704.9318,,,,,,,,,,,,,,0.805,1,,,,,,,,,,,,,,z,,,,,,,,,,,,,,,,109,0,704.9325,705.7486,z,1,0.805,,[],[],[],[],[],[],[],705.7488,707.7487,707.7487,707.7489,[],[],[],[],[],[],[],,707.749,707.7491,0.160602557,-0.356816172,0,0,0,,0,108,108,64,1,2,TL,paficic,print,paficic_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,707.7504,707.9486,707.9486,708.4486,,,,,,,,,,,,,,0.7374,0,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,110,0,708.4491,709.1986,z,0,0.7374,,[],[],[],[],[],[],[],709.1987,711.1985,711.1986,711.1989,[],[],[],[],[],[],[],,711.1989,711.1989,0.160602557,-0.356816172,0,0,0,,0,109,109,93,1,2,word,CEREMONY,print,ceremony_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,711.2003,711.3987,711.3988,711.8985,,,,,,,,,,,,,,1.0383,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,111,0,711.8992,712.9488,m,1,1.0383,,[],[],[],[],[],[],[],712.9488,714.9485,714.9486,714.9489,[],[],[],[],[],[],[],,714.949,714.9491,0.160602557,-0.356816172,0,0,0,,0,110,110,108,1,2,word,FORTUNE,print,fortune_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,714.9504,715.1486,715.1486,715.6486,,,,,,,,,,,,,,0.799,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,112,0,715.6491,716.449,m,1,0.799,,[],[],[],[],[],[],[],716.4492,718.4487,718.4487,718.449,[],[],[],[],[],[],[],,718.4491,718.4491,0.160602557,-0.356816172,0,0,0,,0,111,111,81,1,2,word,ADVISORY,print,advisory_p.png,,,,,,
,,,,31869,001,2025-10-16_13h13.26.973,HW_LDT_1,2024.2.4,MacIntel,59.52380952,,,,,,,,,,,,,,,,,,,,,718.4505,718.6486,718.6487,719.1487,,,,,,,,,,,,,,1.0377,1,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,113,0,719.1493,720.1987,m,1,1.0377,,[],[],[],[],[],[],[],720.1988,722.1986,722.1987,722.1989,[],[],[],[],[],[],[],,722.199,722.199,0.160602557,-0.356816172,0,0,0,,0,112,112,96,1,2,word,CONSIDER,print,consider_p.png,,,,,,
